rodzaj,ksztalt_kapelusza,powierzchnia_kapelusza,kolor_kapelusza,siniaki,zapach,sposob_przyrastania_blaszek,odstep_miedzy_blaszkami,rozmiar_blaszek,kolor_blaszek,ksztalt_trzonu,korzen_trzonu,powierzchnia_trzonu_nad_pierscieniem,powierzchnia_lodygi_ponizej_pierscienia,kolor_trzonu_nad_pierscieniem,kolor_trzonu_pod_pierscieniem,rodzaj_oslony,kolor_oslony,liczba_pierscieni,rodzaj_pierscienia,kolor_wysypu_zarodnikow,populacja,srodowisko
truj¹cy,wypuk³y,g³adki,szary,nie,kreozot,wolne,bardzo ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
truj¹cy,wypuk³y,w³óknisty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
truj¹cy,wypuk³y,w³óknisty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,œcie¿ki
truj¹cy,wypuk³y,w³óknisty,szary,nie,kreozot,wolne,ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
truj¹cy,wypuk³y,g³adki,szary,nie,kreozot,wolne,ma³y,w¹ski,szary,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,rozsiana,leœne
truj¹cy,wypuk³y,w³óknisty,bia³y,nie,kreozot,wolne,ma³y,w¹ski,purpurowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,b³yszcz¹cy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
truj¹cy,p³aski,w³óknisty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,œcie¿ki
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,szary,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,wypuk³y,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,wypuk³y,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,w³óknisty,br¹zowy,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,œcie¿ki
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,wypuk³y,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
truj¹cy,p³aski,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,b³yszcz¹cy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
truj¹cy,p³aski,w³óknisty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,b³yszcz¹cy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,œcie¿ki
jadalny,wypuk³y,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
truj¹cy,p³aski,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,kreozot,wolne,bardzo ma³y,w¹ski,purpurowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
truj¹cy,wypuk³y,g³adki,bia³y,nie,kreozot,wolne,bardzo ma³y,w¹ski,szary,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
truj¹cy,wypuk³y,g³adki,bia³y,nie,kreozot,wolne,ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
truj¹cy,wypuk³y,g³adki,szary,nie,kreozot,wolne,ma³y,w¹ski,ró¿owy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
truj¹cy,wypuk³y,w³óknisty,ró¿owy,nie,kreozot,wolne,bardzo ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
truj¹cy,wypuk³y,g³adki,ró¿owy,nie,kreozot,wolne,ma³y,w¹ski,purpurowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
truj¹cy,p³aski,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
truj¹cy,wypuk³y,g³adki,ró¿owy,nie,kreozot,wolne,bardzo ma³y,w¹ski,szary,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,leœne
truj¹cy,wypuk³y,³uskowaty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,œcie¿ki
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,wypuk³y,w³óknisty,szary,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,leœne
jadalny,wypuk³y,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
truj¹cy,wypuk³y,w³óknisty,bia³y,nie,kreozot,wolne,ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,b³yszcz¹cy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
truj¹cy,wypuk³y,g³adki,bia³y,nie,kreozot,wolne,bardzo ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,kilka,leœne
truj¹cy,wypuk³y,g³adki,bia³y,nie,kreozot,wolne,ma³y,w¹ski,br¹zowy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,rozsiana,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,œcie¿ki
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
truj¹cy,wypuk³y,³uskowaty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,trawy
jadalny,p³aski,w³óknisty,czerwony,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,szary,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
truj¹cy,wypuk³y,w³óknisty,szary,nie,kreozot,wolne,bardzo ma³y,w¹ski,ró¿owy,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,rozsiana,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,purpurowy,zbie¿ny,bulwiasty,g³adka,g³adka,szary,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,szary,szary,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,br¹zowy,zbie¿ny,bulwiasty,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,br¹zowy,samotna,leœne
jadalny,p³aski,³uskowaty,szary,tak,brak,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,opadaj¹cy,czarny,samotna,leœne
